"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1569","PRT","PORTUGAL",2017,10,1,21442.3842768879,104.913833618164,NA,NA,NA,97.56411,1.96367345206825,NA,NA,73.8,22.6364061063622,10300300,52.5516889036365,NA,65.2644211981992,0.0283872427651081,0.191626691576631,NA,NA,NA,NA,9.30583763,3.39,20,81.4243902439025,78.4,84.6,NA,NA,NA,NA,1.2370678817014,"Europe","Southern Europe"
"1570","PRT","PORTUGAL",2018,10,1,23541.1401075289,104.979461669922,NA,100.330192565918,99.2478179931641,NA,1.91817470918666,0.05,NA,74.7,22.8445730542681,10283822,52.5759458296486,NA,65.1189858053297,0.0422964969836641,0.240667367524237,NA,NA,NA,NA,9.4126482,3.44,21,81.3243902439024,78.3,84.5,NA,NA,NA,NA,1.34025963919119,"Europe","Southern Europe"
"1571","PRT","PORTUGAL",2019,NA,1,23343.3628970034,105.182922363281,NA,102.131538391113,100.432647705078,NA,1.99991845769704,NA,NA,75.3,22.4472570141358,10286263,52.5577736281972,NA,65.5860785423015,0.0375136266059601,0.221431953517005,NA,NA,NA,NA,9.51379871,3.51,19,81.6756097560976,78.7,84.8,NA,NA,NA,NA,1.37469631433049,"Europe","Southern Europe"
"1572","PRT","PORTUGAL",2020,NA,1,22299.4044062173,105.589859008789,NA,103.359642028809,101.672523498535,NA,2.14089692520428,0.05,NA,78.3,22.2595830862446,10297081,52.4928841548706,NA,65.5669578738445,0.023939484713493,0.200282467054982,NA,NA,NA,NA,10.54770088,3.53,16,81.3292682926829,78.5,84.3,NA,NA,NA,NA,1.429790701133,"Europe","Southern Europe"
"1573","RUS","RUSSIA",1992,5,1,3098.802734375,106.673698425293,NA,NA,NA,NA,7.2633640189374,NA,NA,0.000673,NA,148538197,53.1124159333058,100,48.725712256707,4.80032510802607,7.92090688488057,NA,NA,NA,NA,NA,12.2342996597,NA,66.8731707317073,62,71.99,NA,NA,NA,NA,4.42703232125367,"Europe","Eastern Europe"
"1574","RUS","RUSSIA",1993,3,1,2930.67016601563,106.229103088379,NA,NA,NA,NA,7.55720377820535,NA,NA,0.0134,NA,148458777,53.101722650755,100,42.8464496530815,4.30486115047474,7.61983790170856,NA,NA,NA,NA,NA,12.1958999634,NA,64.9358536585366,58.97,71.2,NA,NA,NA,NA,4.18132464712269,"Europe","Eastern Europe"
"1575","RUS","RUSSIA",1994,3,1,2662.10400390625,105.08731842041,NA,91.6001586914062,91.9281005859375,96.84388,6.10956103151862,NA,NA,0.0538,NA,148407912,53.0899070568718,100,44.8326084322554,3.85813139293591,6.87370636107636,NA,NA,NA,NA,NA,11.9611997604,NA,64.4670731707317,57.55,71.73,NA,NA,NA,NA,4.5237006553879,"Europe","Eastern Europe"
"1576","RUS","RUSSIA",1995,3,1,2665.77978515625,105.630241394043,NA,92.7286605834961,92.2047500610352,93.30283,6.69223108273929,NA,NA,0.148,NA,148375787,53.1017040819285,100,52.2288034605835,4.54593521684435,9.15926099813667,NA,NA,NA,NA,NA,11.8699998856,NA,64.6907317073171,58.12,71.59,NA,NA,NA,NA,3.78442996742671,"Europe","Eastern Europe"
"1577","RUS","RUSSIA",1996,3,1,2643.92919921875,106.733428955078,NA,NA,NA,NA,6.54937524189732,NA,NA,0.27,NA,148160129,53.134283756833,100,49.4166548670001,6.32131864255256,10.4926691422543,NA,NA,NA,NA,NA,11.6300001144,NA,65.8541463414634,59.62,72.4,NA,NA,NA,NA,3.75655882080282,"Europe","Eastern Europe"
"1578","RUS","RUSSIA",1997,3,1,2737.57202148438,108.951812744141,NA,NA,NA,NA,5.86976214443115,NA,NA,0.473,NA,147915361,53.1557744306704,100,50.5952152260349,4.82777869917989,8.83139882948576,NA,NA,NA,NA,NA,11.3400001526,NA,66.6987804878049,60.85,72.84,NA,NA,NA,NA,4.03980929678188,"Europe","Eastern Europe"
"1579","RUS","RUSSIA",1998,3,1,1834.86181640625,110.348968505859,NA,NA,NA,NA,5.10339314799118,NA,NA,0.813,NA,147670784,53.1720937827629,100,51.8249193895855,2.22399348794497,4.27229659862483,NA,NA,NA,NA,NA,11.1099996567,NA,67.029756097561,61.22,73.13,NA,NA,NA,NA,2.73264908865687,"Europe","Eastern Europe"
"1580","RUS","RUSSIA",1999,3,0,1330.75720214844,111.776466369629,NA,NA,NA,NA,6.58064760911948,NA,NA,1.02,11.2428726496447,147214776,53.1992575703991,100,49.8897679326535,8.76039094628312,11.829566491586,NA,NA,NA,NA,NA,10.8500003815,NA,65.9821951219512,59.87,72.4,NA,NA,NA,NA,3.07328792235108,"Europe","Eastern Europe"
"1581","RUS","RUSSIA",2000,6,0,1771.59411621094,110.809799194336,NA,NA,NA,NA,5.75171562849956,3.65,NA,1.98,13.7255344540838,146596869,53.2454702729898,100,49.7177094379727,15.355993811466,21.5026961545567,NA,NA,NA,NA,5.01989794,10.72,95,65.4836585365854,59.03,72.26,NA,NA,NA,NA,3.30702983667541,"Europe","Eastern Europe"
"1582","RUS","RUSSIA",2001,6,0,2100.3525390625,115.666496276855,NA,NA,NA,NA,5.87572156767964,NA,NA,2.94,15.778699595813,145976482,53.3123822640996,100,51.4659539559897,10.3003624423723,19.5086027305984,NA,NA,NA,NA,5.24284792,10.65,92,65.3834146341463,58.92,72.17,NA,NA,NA,NA,3.54631922908818,"Europe","Eastern Europe"
"1583","RUS","RUSSIA",2002,6,0,2377.52954101563,122.04638671875,NA,NA,NA,NA,5.56571375282766,3.55,NA,4.13,13.6349660680486,145306497,53.3848772950435,100,53.8437413886709,10.4623662427989,16.9811963787946,99,100,99,NA,5.52166557,10.52,90,65.1287804878049,58.68,71.9,NA,NA,NA,NA,3.75627739108018,"Europe","Eastern Europe"
"1584","RUS","RUSSIA",2003,6,0,2975.123046875,126.574638366699,NA,NA,NA,NA,5.50294605214831,NA,NA,8.3,13.3140302043711,144648618,53.4558994550059,100,53.8174550832199,10.9344981048,16.8227791604724,NA,NA,NA,NA,5.16368914,10.4,88,65.0275609756098,58.53,71.85,NA,0.732631802558899,NA,NA,3.67083808960104,"Europe","Eastern Europe"
"1585","RUS","RUSSIA",2004,6,0,4102.36474609375,NA,NA,NA,NA,NA,4.90444194797732,3.5,NA,12.9,13.2340253899051,144067316,53.5348099402358,100,50.6582705909717,11.6957615431619,16.4102250034065,NA,NA,NA,NA,4.7603755,9.84,87,65.4709756097561,58.91,72.36,NA,NA,NA,NA,3.30035364660483,"Europe","Eastern Europe"
"1586","RUS","RUSSIA",2005,6,0,5323.455078125,96.7937927246094,NA,NA,NA,NA,4.25591600597494,NA,NA,15.2,16.6229096832565,143518814,53.6170363322882,100,48.8060444911754,13.686863716874,17.4165849709082,NA,NA,NA,NA,4.77177477,9.7,88,65.529756097561,58.92,72.47,NA,0.732279598712921,NA,NA,3.33123723441659,"Europe","Eastern Europe"
"1587","RUS","RUSSIA",2006,6,0,6920.19970703125,96.5280838012695,NA,NA,NA,90.00407,3.86131247123383,3.35,NA,18,16.5682157586489,143049637,53.684633849406,100,49.721475563319,12.4450132664814,18.0379914298715,NA,NA,NA,NA,4.76654387,9.6,88,66.7275609756098,60.43,73.34,NA,NA,NA,NA,3.24635723405838,"Europe","Eastern Europe"
"1588","RUS","RUSSIA",2007,4,0,9101.2392578125,96.1058807373047,NA,NA,NA,90.42511,3.7789017062609,NA,NA,24.7,16.5513130624161,142805114,53.7221832228225,100,50.6730476139936,10.7326206704977,15.7870611841198,NA,NA,NA,NA,4.74792528,9.44,90,67.5868292682927,61.46,74.02,NA,0.732112467288971,NA,NA,3.1185420747754,"Europe","Eastern Europe"
"1589","RUS","RUSSIA",2008,4,0,11635.2841796875,95.3222122192383,NA,NA,NA,92.46538,3.75334118813491,3.3,NA,32,15.8180678239761,142742366,53.7417082366674,100,50.6956877769402,12.3954143055606,19.1049787037836,NA,NA,NA,NA,4.90364122,9.17,90,67.9492682926829,61.92,74.28,NA,NA,NA,NA,3.14948602002222,"Europe","Eastern Europe"
"1590","RUS","RUSSIA",2009,4,0,8562.82421875,95.5198287963867,NA,NA,NA,94.06098,4.08444869718417,NA,NA,42.6,12.9563524123295,142785348,53.749397056208,100,53.766526695736,9.19214468199248,14.4591281726985,NA,NA,NA,NA,5.64392471,8.93,89,68.6846341463415,62.87,74.79,NA,0.733003973960876,NA,NA,3.92406340302834,"Europe","Eastern Europe"
"1591","RUS","RUSSIA",2010,4,0,10674.990234375,NA,NA,NA,NA,NA,3.34389824902191,3.2,NA,49,13.048348846076,142849468,53.7440160700913,100,53.1202122391884,8.57128659193273,13.6767287816453,100,100,100,NA,4.97111797,8.73,85,68.8412195121951,63.09,74.88,NA,NA,NA,NA,3.58508572012112,"Europe","Eastern Europe"
"1592","RUS","RUSSIA",2011,4,0,14305.33203125,96.1334075927734,NA,NA,NA,95.35339,3.1507257212962,NA,NA,58,13.9542036796753,143018195,53.7271989062656,100,53.7975831653192,10.6778918258558,16.2675600700583,NA,NA,NA,10.6999998092651,4.79491472,8.55,81,69.6839024390244,64.04,75.61,NA,NA,NA,NA,3.43304383760131,"Europe","Eastern Europe"
"1593","RUS","RUSSIA",2012,4,0,15401.8515625,97.2622299194336,NA,NA,NA,96.25961,2.92603087775353,3.15,NA,66,13.7546730412872,143378447,53.7026009683707,100,54.5096468238003,9.61307623916807,14.293372457197,NA,NA,NA,NA,4.93637609,8.37,77,70.0721951219512,64.56,75.86,NA,0.742169737815857,NA,NA,3.68924043459907,"Europe","Eastern Europe"
"1594","RUS","RUSSIA",2013,4,0,15941.4482421875,96.9484100341797,NA,NA,NA,96.16903,2.99360048776678,NA,NA,68,12.933492451261,143805638,53.6756500059607,100,56.121604545822,8.68048261508321,12.799885012616,NA,NA,NA,NA,5.08104897,8.11,73,70.5787804878049,65.13,76.3,NA,NA,NA,NA,3.85404258314373,"Europe","Eastern Europe"
"1595","RUS","RUSSIA",2014,4,0,14055.47265625,97.4962692260742,NA,94.3920288085938,95.6619491577148,94.3729,3.36060548804252,3,NA,70.5,13.2553613046452,144237223,53.6540129197431,100,55.6848306883462,9.08748946492807,12.4271978897589,NA,NA,NA,NA,5.18209648,7.89,70,70.7436585365854,65.29,76.47,NA,NA,NA,NA,4.11299297822323,"Europe","Eastern Europe"
"1596","RUS","RUSSIA",2015,4,0,9277.7138671875,98.3827819824219,NA,96.5984725952148,98.1233978271484,95.66588,3.87310448732299,NA,NA,70.1,10.6420948088217,144640716,53.6368781936385,100,56.1424909685464,5.93285842314704,9.761666714108,NA,NA,NA,NA,5.29604387,7.58,67,71.1834146341463,65.92,76.71,NA,0.727002322673798,NA,NA,4.87151474680202,"Europe","Eastern Europe"
"1597","RUS","RUSSIA",2016,4,0,8663.158203125,98.3341293334961,NA,94.3150329589844,95.5871810913086,96.73427,3.84021728459951,2.9,NA,73.1,9.18312209969854,145015460,53.6148756953332,100,57.012325152629,5.00613659535062,8.19418914130003,NA,NA,NA,NA,5.28970242,7.4,63,71.6512195121951,66.5,77.06,NA,0.725413382053375,NA,NA,5.42514770504505,"Europe","Eastern Europe"
"1598","RUS","RUSSIA",2017,4,0,10658.9130859375,100.767601013184,NA,NA,NA,95.09612,3.55363208990976,NA,NA,76,10.2884056740183,145293260,53.5901596696156,NA,56.0327684706108,6.22864519091822,9.71546623895349,NA,NA,NA,NA,5.35889816,7.25,59,72.4514634146342,67.51,77.64,NA,0.743079006671906,NA,NA,4.24899605173948,"Europe","Eastern Europe"
"1599","RUS","RUSSIA",2018,4,0,11211.8876953125,102.068557739258,NA,99.8524932861328,99.3330001831055,NA,3.3942533806976,2.85,NA,80.9,11.4687676015317,145398106,53.5707487006859,NA,53.428805517337,9.65476095672088,14.4734868157828,NA,NA,NA,NA,5.35520792,7.17,54,72.6621951219512,67.75,77.82,NA,0.743624150753021,NA,NA,3.71982243956434,"Europe","Eastern Europe"
"1600","RUS","RUSSIA",2019,NA,0,11447.701171875,101.832336425781,NA,100.356086730957,99.675651550293,NA,3.53030291392166,NA,NA,82.6,10.938399737976,145453291,53.56393962302,NA,54.1729442140787,8.49370743083853,12.2071140110196,NA,NA,NA,NA,5.64849091,7.07,50,73.0839024390244,68.24,78.17,NA,0.745442926883698,NA,NA,3.86033750437073,"Europe","Eastern Europe"
"1601","RUS","RUSSIA",2020,NA,0,10108.3271484375,102.763046264648,NA,NA,NA,NA,4.00635163401546,2.75,NA,85,10.7991196203537,145245148,53.55968968725,NA,56.3729429025777,4.70777096931075,7.58812544004463,NA,NA,NA,NA,8.04076004,7.08,49,71.3387804878049,66.49,76.43,NA,NA,NA,NA,4.17147890118067,"Europe","Eastern Europe"
"1602","SMR","SAN MARINO",1960,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15428,49.2870106300233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.197,70.092,76.665,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1603","SMR","SAN MARINO",1961,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15799,49.2657298392202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.375,70.22,76.918,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1604","SMR","SAN MARINO",1962,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16183,49.2275367692498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.531,70.374,77.087,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1605","SMR","SAN MARINO",1963,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16580,49.1857659831122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.586,70.4,77.191,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1606","SMR","SAN MARINO",1964,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16977,49.1665194086116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.658,70.448,77.305,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1607","SMR","SAN MARINO",1965,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17305,49.1303091592025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.723,70.513,77.375,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1608","SMR","SAN MARINO",1966,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17523,49.086862230339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.839,70.656,77.458,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1609","SMR","SAN MARINO",1967,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17688,49.0756967606987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.946,70.774,77.527,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1610","SMR","SAN MARINO",1968,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17861,49.0510049829237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.062,70.882,77.632,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1611","SMR","SAN MARINO",1969,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18026,48.9987241360182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.171,70.967,77.754,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1612","SMR","SAN MARINO",1970,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18168,48.9458909010844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.269,71.029,77.884,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1613","SMR","SAN MARINO",1971,NA,1,NA,98.1437072753906,NA,NA,NA,NA,NA,NA,NA,NA,NA,18419,48.9820294261361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.404,71.147,78.019,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1614","SMR","SAN MARINO",1972,NA,1,NA,97.2941207885742,NA,NA,NA,NA,NA,NA,NA,NA,NA,18787,49.1563315058285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.592,71.325,78.193,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1615","SMR","SAN MARINO",1973,NA,1,NA,97.6218109130859,NA,NA,NA,NA,NA,NA,NA,NA,NA,18992,49.2971094613805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.787,71.536,78.367,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1616","SMR","SAN MARINO",1974,NA,1,NA,97.0183486938477,NA,NA,NA,NA,NA,NA,NA,NA,NA,19030,49.3799264319495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.052,71.864,78.533,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1617","SMR","SAN MARINO",1975,NA,1,NA,98.3777465820312,NA,NA,NA,NA,NA,NA,NA,NA,NA,19046,49.4697049249186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.251,72.121,78.641,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1618","SMR","SAN MARINO",1976,NA,1,NA,97.803466796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,19110,49.5761381475667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.431,72.382,78.706,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1619","SMR","SAN MARINO",1977,NA,1,NA,98.3441772460938,NA,NA,NA,NA,NA,NA,NA,NA,NA,20017,49.7477144427237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.643,72.624,78.869,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1620","SMR","SAN MARINO",1978,NA,1,NA,98.9634094238281,NA,NA,NA,NA,NA,NA,NA,NA,NA,21026,49.9120095124851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.889,72.878,79.074,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1621","SMR","SAN MARINO",1979,NA,1,NA,98.0852432250977,NA,NA,NA,99.45962,NA,NA,NA,NA,NA,21320,50.0375234521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.122,73.128,79.284,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1622","SMR","SAN MARINO",1980,NA,1,NA,98.2085723876953,NA,NA,NA,98.86059,NA,NA,NA,NA,NA,21585,50.1227704424369,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67199993133545,NA,76.371,73.4,79.503,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1623","SMR","SAN MARINO",1981,NA,1,NA,99.0157470703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,21840,50.1671168902523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.584,73.63,79.685,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1624","SMR","SAN MARINO",1982,NA,1,NA,99.0019989013672,NA,NA,NA,NA,NA,NA,NA,NA,NA,22055,50.2153706642485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.808,73.873,79.873,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1625","SMR","SAN MARINO",1983,NA,1,NA,99.8662185668945,NA,NA,NA,NA,NA,NA,NA,NA,NA,22229,50.2744286485514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.011,74.128,80.004,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1626","SMR","SAN MARINO",1984,NA,1,NA,97.7837524414062,NA,NA,NA,96.74281,NA,NA,NA,NA,NA,22346,50.3669560547749,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82000017166138,NA,77.162,74.338,80.072,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1627","SMR","SAN MARINO",1985,NA,1,NA,98.6301422119141,NA,NA,NA,97.05152,NA,NA,NA,NA,NA,22485,50.4736490993996,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76800012588501,NA,77.27,74.514,80.101,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1628","SMR","SAN MARINO",1986,NA,1,NA,97.9181137084961,NA,NA,NA,92.08443,NA,NA,NA,NA,NA,22636,50.6405725393179,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69999980926514,NA,77.377,74.674,80.127,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1629","SMR","SAN MARINO",1987,NA,1,NA,101.112762451172,NA,NA,NA,87.7749,NA,NA,NA,NA,NA,22686,50.8551529577713,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65899991989136,NA,77.453,74.794,80.153,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1630","SMR","SAN MARINO",1988,NA,1,NA,98.8488082885742,NA,NA,NA,83.46304,NA,NA,NA,NA,NA,22843,50.9652847699514,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65700006484985,NA,77.544,74.922,80.187,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1631","SMR","SAN MARINO",1989,NA,1,NA,99.7635879516602,NA,NA,NA,84.25617,NA,NA,NA,NA,NA,23154,50.9998704271585,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44500017166138,NA,77.647,75.03,80.275,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1632","SMR","SAN MARINO",1990,NA,1,NA,99.271842956543,NA,NA,NA,85.91451,NA,NA,NA,0,NA,23475,51.0309278350516,100,NA,NA,NA,NA,NA,NA,NA,NA,7.1599998474,NA,77.783,75.17,80.4,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1633","SMR","SAN MARINO",1991,NA,1,NA,99.1816711425781,NA,NA,NA,89.47368,NA,NA,NA,NA,NA,23797,51.0694625372946,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.944,75.325,80.564,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1634","SMR","SAN MARINO",1992,NA,1,NA,99.2555770874023,NA,92.5925903320312,92.1739120483398,92.20679,NA,NA,NA,NA,NA,24125,51.110926877798,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.133,75.491,80.777,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1635","SMR","SAN MARINO",1993,NA,1,NA,100.591720581055,NA,95,95.1612930297852,93.5867,NA,NA,NA,NA,NA,24472,51.1686825760052,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.373,75.716,81.025,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1636","SMR","SAN MARINO",1994,NA,1,NA,100.517242431641,NA,NA,NA,92.72,NA,NA,NA,NA,NA,24823,51.2951698021996,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.67,76.01,81.309,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1637","SMR","SAN MARINO",1995,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,NA,25158,51.4012004611043,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.031,76.409,81.593,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1638","SMR","SAN MARINO",1996,NA,1,NA,96.6751937866211,NA,NA,NA,87.57764,NA,NA,NA,1.43,NA,25482,51.4520053371007,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.332,76.73,81.868,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1639","SMR","SAN MARINO",1997,NA,1,37852.9726190153,96.614372253418,NA,NA,NA,88.70229,NA,NA,NA,1.42,NA,25800,51.5096314096353,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.677,77.106,82.171,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1640","SMR","SAN MARINO",1998,NA,1,40126.9331369802,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,26125,51.5674641148325,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.918,77.351,82.402,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1641","SMR","SAN MARINO",1999,NA,1,41931.7951488407,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,26459,51.6232661854189,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,80.2,77.737,82.563,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1642","SMR","SAN MARINO",2000,NA,1,37600.7077379601,94.3353500366211,NA,88.3211669921875,76.9784164428711,85.05826,NA,NA,NA,48.8,NA,26799,51.6679104477612,100,NA,NA,0,NA,NA,NA,NA,5.7876792,NA,4.3,80.504,78.13,82.761,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1643","SMR","SAN MARINO",2001,NA,1,39035.1034290445,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,27143,51.7039384003242,100,NA,NA,0,NA,NA,NA,NA,5.64127541,NA,0,80.803,78.531,82.944,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1644","SMR","SAN MARINO",2002,NA,1,41790.8432718184,NA,NA,NA,NA,NA,NA,NA,NA,50.8,18.098258600823,27491,51.744207195082,100,NA,NA,0,NA,NA,NA,NA,5.39155769,NA,4.2,81.061,78.845,83.135,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1645","SMR","SAN MARINO",2003,NA,1,52529.9093701059,NA,NA,NA,NA,NA,NA,NA,NA,50,16.905495491106,27843,51.7760298818374,100,NA,NA,0,NA,NA,NA,NA,4.77200127,NA,4.1,81.33,79.189,83.319,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1646","SMR","SAN MARINO",2004,NA,1,58232.0176184948,98.2324905395508,NA,NA,NA,93.89214,NA,NA,NA,50.6,15.9250983814358,29457,51.8065454029713,100,NA,NA,0,NA,NA,NA,NA,4.86479282,NA,0,81.592,79.457,83.568,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1647","SMR","SAN MARINO",2005,NA,1,59877.8005839737,NA,NA,NA,NA,NA,NA,NA,NA,50.3,16.9350938885794,29836,51.837463250735,100,NA,NA,0,NA,NA,NA,NA,4.88683653,NA,0,81.926,79.814,83.871,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1648","SMR","SAN MARINO",2006,NA,1,63270.7780755157,NA,NA,NA,NA,NA,NA,NA,NA,50.2,17.2225010598291,30184,51.8692557528851,100,NA,NA,0,NA,NA,NA,NA,4.91361904,NA,0,82.258,80.152,84.189,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1649","SMR","SAN MARINO",2007,NA,1,70124.4634385624,NA,NA,NA,NA,NA,NA,NA,NA,50.4,17.6382630770194,31211,51.8881118881119,100,NA,NA,0,NA,NA,NA,NA,5.09587288,NA,0,82.605,80.498,84.53,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1650","SMR","SAN MARINO",2008,NA,1,75902.1320521765,94.248046875,NA,99.4047622680664,96.6216201782227,NA,NA,NA,NA,54.5,17.6709153176255,31662,51.902228806141,100,NA,NA,0,NA,NA,NA,NA,5.41110897,NA,0,82.894,80.793,84.805,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"1651","SMR","SAN MARINO",2009,NA,1,62428.9943269418,92.9460601806641,NA,90.3954772949219,92.9936294555664,NA,NA,NA,NA,54.2,16.9391091898649,33066,51.9242273180459,100,NA,NA,0,NA,NA,NA,NA,6.18409586,NA,0,83.224,81.141,85.107,NA,NA,NA,NA,NA,"Europe","Southern Europe"
