countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
URY,URUGUAY,1989,10,1,2734.366239,109.6770935,NA,91.89502716,95.57939148,NA,11.54867399,NA,NA,NA,14.53217809,3086255,51.18648692,NA,60.90519985,0,0.391092683,NA,NA,NA,NA,NA,NA,NA,72.628,68.85,76.609,NA,NA,NA,NA,3.529126741,Americas,South America
URY,URUGUAY,1990,10,1,2995.361057,110.1051102,NA,93.05471039,98.5403595,NA,9.208457677,NA,NA,0,16.2025864,3104403,51.20702796,96.29027557,61.52990117,0,0.606444697,NA,NA,NA,NA,NA,4.522600174,NA,72.994,69.262,76.898,NA,NA,NA,NA,3.527401664,Americas,South America
URY,URUGUAY,1991,10,1,3589.015419,109.6814423,NA,94.21759033,99.08753967,92.01323,8.497830722,NA,NA,NA,16.79324032,3122354,51.22713543,96.50038147,60.29450841,0,0.547745702,NA,NA,NA,NA,NA,NA,NA,73.198,69.473,77.094,NA,NA,NA,NA,2.394712193,Americas,South America
URY,URUGUAY,1992,10,1,4101.710542,109.3912277,NA,93.78206635,97.93308258,93.94963,8.815643711,NA,NA,NA,17.24085747,3139702,51.24766618,96.70998383,61.36107944,0,0.524820144,NA,NA,NA,NA,NA,NA,NA,73.185,69.421,77.128,NA,NA,NA,NA,2.849514812,Americas,South America
URY,URUGUAY,1993,10,1,4753.009247,109.2623062,NA,93.21768188,97.38204956,94.63315,7.366757862,NA,NA,NA,19.38949411,3156345,51.27007622,96.91652679,68.46404999,0,0.442303519,NA,NA,NA,NA,NA,4.5,NA,73.147,69.249,77.254,NA,NA,NA,NA,2.792398452,Americas,South America
URY,URUGUAY,1994,10,1,5507.564813,109.2145309,NA,91.50842285,96.69132233,93.01187,7.925336057,NA,NA,0.0625,19.03440938,3172834,51.2941904,97.11695099,67.06361339,0,0.375584936,NA,NA,NA,NA,NA,NA,NA,73.162,69.205,77.336,NA,NA,NA,NA,2.57770557,Americas,South America
URY,URUGUAY,1995,10,1,6050.486323,109.4344788,NA,92.59799957,95.70999146,92.52999,8.616111364,NA,NA,0.31,16.87875803,3189440,51.31857003,97.30819702,65.52818274,0,0.448525663,NA,NA,NA,NA,NA,NA,NA,73.493,69.474,77.72,NA,NA,NA,NA,2.714636675,Americas,South America
URY,URUGUAY,1996,10,1,6398.435752,109.6555862,NA,93.20526123,97.69571686,92.04451,8.016058205,NA,NA,1.85,17.35110223,3206324,51.34281501,97.48720551,66.3154939,0,0.381449646,97,96,97,NA,NA,4.389999867,NA,73.812,69.762,78.05,NA,NA,NA,NA,2.80593839,Americas,South America
URY,URUGUAY,1997,10,1,7436.293426,114.8845901,NA,95.44161224,98.55956268,92.20082,6.551470007,NA,NA,3.36,16.78079246,3223345,51.36511915,97.65092468,61.91830746,0,0.401275809,NA,NA,NA,NA,NA,NA,NA,73.92,69.885,78.121,NA,NA,NA,NA,2.399720747,Americas,South America
URY,URUGUAY,1998,10,1,7836.891833,114.3991318,NA,98.544487,96.35848999,NA,6.823744871,NA,NA,6.99,16.98284177,3239280,51.38516935,97.79627991,62.15588341,0,0.327248534,NA,NA,NA,NA,NA,NA,NA,74.029,69.989,78.228,NA,1,NA,NA,2.258133682,Americas,South America
URY,URUGUAY,1999,10,1,7370.569955,114.0887299,NA,98.75557709,101.5723877,NA,5.815251192,NA,NA,9.97,15.27828517,3254015,51.40440348,97.92022705,64.12084288,0,0.301658893,NA,NA,NA,NA,NA,NA,NA,74.293,70.214,78.518,NA,NA,NA,NA,2.394460971,Americas,South America
URY,URUGUAY,2000,10,1,6987.700988,110.2001877,NA,95.43694305,98.9761734,NA,5.9941938,23.7,NA,10.5,14.69913704,3266206,51.42278227,98.00775146,65.32225622,0,0.193328084,NA,NA,NA,NA,9.17182446,NA,23,74.693,70.641,78.858,12.8617772,1,NA,NA,2.435977288,Americas,South America
URY,URUGUAY,2001,10,1,6382.761047,109.6922684,NA,95.02377319,97.38693237,NA,5.586703233,NA,NA,11.1,15.30598158,3274251,51.44063438,98.09456635,65.91010289,0,0.216877825,NA,NA,NA,NA,9.75702,NA,24,74.987,70.943,79.124,14.40323692,1,NA,NA,2.502577662,Americas,South America
URY,URUGUAY,2002,10,1,4149.761403,111.0932465,NA,94.54659271,99.23734283,NA,7.529659045,23.7,NA,11.4,15.77767622,3278867,51.45876654,98.16932678,63.91984433,0,0.454589977,NA,NA,NA,NA,9.64023018,NA,19,74.979,71.01,79.042,16.36301125,1,NA,NA,2.53014006,Americas,South America
URY,URUGUAY,2003,10,1,3671.123293,111.0559692,NA,92.94629669,96.20912933,NA,9.638783006,NA,NA,15.9,17.2060059,3281186,51.47739263,98.23783112,59.00932141,0,0.632377734,NA,NA,NA,NA,9.57667351,1.899999976,23,75.086,71.145,79.122,16.30797336,1,NA,NA,2.237545322,Americas,South America
URY,URUGUAY,2004,10,1,4168.660654,111.0883636,NA,93.90838623,95.03884125,NA,10.99679087,23.67571,NA,17.1,17.84620462,3283148,51.49516607,98.3061142,56.27351928,0,0.800895044,NA,NA,NA,NA,8.26618195,NA,25,75.319,71.452,79.257,12.54331679,1,NA,NA,2.040728013,Americas,South America
URY,URUGUAY,2005,10,1,5284.25678,110.9837265,NA,93.64243317,97.63458252,97.34989,8.745836743,NA,NA,20.1,17.89692197,3285771,51.51393691,98.38021851,56.71269642,0.002229468,0.806565486,NA,NA,NA,NA,7.72390509,1.04,22,75.829,71.911,79.796,11.64200106,1,NA,NA,2.000385866,Americas,South America
URY,URUGUAY,2006,10,1,6001.332948,111.6882172,NA,96.01564026,98.2648468,99.71355,8.91384523,19.95,NA,29.4,18.83230642,3289506,51.53395326,98.505426,56.79311968,0.003203507,1.123404386,98,97,98,NA,7.70998907,0.99,19,75.888,71.91,79.908,10.81791495,0.935424805,NA,NA,2.006178078,Americas,South America
URY,URUGUAY,2007,10,1,7222.054036,111.1812592,NA,98.70213318,101.2287674,98.25451,8.499364189,NA,NA,34,18.11094259,3295153,51.55061132,98.692636,56.87565017,0.004221229,1.288421238,98,97,98,NA,7.46167231,0.98,21,76.15,72.156,80.141,9.083946652,0.936537743,NA,NA,1.777167088,Americas,South America
URY,URUGUAY,2008,10,1,9423.965626,110.9172974,NA,100.4384079,103.2743301,99.41225,9.168924036,16.22429,NA,39.3,17.80020132,3302177,51.5625142,98.784355,57.63982682,0.003757591,1.567981614,98,98,98,NA,8.09081745,0.95,24,76.275,72.289,80.225,7.572508737,0.936057448,NA,NA,1.869524688,Americas,South America
URY,URUGUAY,2009,10,1,9881.395731,110.8200989,NA,101.3393707,102.3920593,99.37709,7.886996096,NA,NA,41.8,18.12269905,3310091,51.56997194,98.83069611,58.37415637,0.005013149,1.346738272,98,98,99,NA,7.91611385,1.1,24,76.67,72.693,80.566,7.48379199,0.919731915,NA,NA,1.82261338,Americas,South America
URY,URUGUAY,2010,10,1,12641.05768,109.9764862,NA,101.25,101.0845795,99.54073,7.202064507,12.49857,NA,46.4,18.13641902,3318580,51.57489047,98.98948669,58.24426907,0.017333796,2.021698848,98,98,98,NA,7.87757301,2.58,24,76.691,72.673,80.635,6.742290249,0.941413045,NA,NA,1.875807858,Americas,South America
URY,URUGUAY,2011,10,1,15132.26757,110.7033768,NA,99.66133881,101.9199371,99.39812,8.829161999,NA,NA,51.4,18.19877349,3326825,51.576443,99.17,58.29099015,0.033377552,1.437094962,98,98,99,NA,7.91521358,2.55,28,76.614,72.631,80.516,6.280803679,0.914635479,NA,NA,1.719748932,Americas,South America
URY,URUGUAY,2012,10,1,16259.59408,109.7822266,NA,99.51506042,100.0706863,99.24681,8.121772485,8.77286,NA,54.5,17.79187445,3335401,51.57286935,99.34907532,59.33905195,0.032861165,1.179626448,98,98,99,NA,8.03330803,2.52,28,76.691,72.71,80.577,6.179355188,0.936216354,98.1531024,95.59063315,1.803669825,Americas,South America
URY,URUGUAY,2013,10,1,18335.25948,109.7068329,NA,101.0550308,100.0515823,99.49267,7.616200627,NA,NA,57.7,17.85973973,3345337,51.56562702,99.611808,59.10285628,0.035658804,1.291380436,98,98,99,NA,8.0844841,2.51,30,76.953,72.968,80.82,6.11293669,0.943995655,NA,NA,1.816551302,Americas,South America
URY,URUGUAY,2014,10,1,18322.42768,109.4598083,NA,100.5137405,101.5037308,96.62933,6.735462172,5.04714,NA,61.5,17.27528938,3356334,51.55565566,99.657085,59.09565571,0.041830484,1.45872376,98,98,99,NA,8.038908,2.47,30,77.194,73.259,80.987,6.274877243,0.944003522,NA,NA,1.807429456,Americas,South America
URY,URUGUAY,2015,10,1,17125.90168,109.2404709,NA,100.3463364,101.1142731,99.45328,6.131441943,NA,NA,64.6,17.09561586,3368017,51.54277771,99.70948,59.32547075,0.012999134,1.852182417,99,98,99,NA,8.25703716,2.45,31,77.285,73.381,81.046,NA,0.943982482,NA,NA,1.820588136,Americas,South America
URY,URUGUAY,2016,10,1,17009.75842,108.0822906,NA,102.8254623,101.9412613,99.60035,6.678719663,1.3,NA,66.4,21.73224822,3379283,51.52712914,100,63.51896227,0.009740744,1.741687159,99,98,99,NA,8.63850975,2.49,30,77.351,73.537,81.013,NA,0.943972111,NA,NA,1.724565115,Americas,South America
URY,URUGUAY,2017,10,1,19184.65026,107.1465302,NA,NA,NA,99.3775,5.406399049,NA,NA,70.3,18.07747602,3388438,51.51139006,NA,65.35917582,0.005516611,1.82938512,99,98,99,NA,8.71701717,2.44,32,77.618,73.856,81.204,NA,0.943936884,NA,NA,1.813616691,Americas,South America
URY,URUGUAY,2018,10,1,19249.94047,105.27565,NA,100.7953796,102.3880615,NA,5.823866393,1.3,NA,80.7,18.32470418,3394534,51.50539073,NA,64.73075178,0.008714751,1.972992442,99,98,99,NA,8.90014267,2.49,34,77.527,73.449,81.501,NA,0.944610417,NA,NA,1.971272047,Americas,South America
URY,URUGUAY,2019,NA,1,18315.7317,104.3541489,NA,NA,NA,NA,6.502795597,NA,NA,83.4,17.86509441,3397206,51.50519324,NA,64.88327593,0.007349923,1.706327805,99,98,99,NA,9.24069118,2.47,36,77.503,73.58,81.293,NA,0.944015622,NA,NA,1.885387467,Americas,South America
URY,URUGUAY,2020,NA,1,15757.5356,105.2366104,NA,100.7294998,101.1353683,NA,7.206702914,1.3,NA,85.5,18.5526477,3398968,51.49991071,NA,64.61898877,0.003964209,2.293430093,NA,NA,NA,NA,9.06924915,2.49,33,78.381,74.511,82.015,NA,0.947638988,NA,NA,2.035838356,Americas,South America
VEN,VENEZUELA,1960,6,1,939.1977666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8160090,49.50453978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.376,56.523,60.397,NA,NA,NA,NA,3.05804441,Americas,South America
VEN,VENEZUELA,1961,6,1,954.0383306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8455915,49.52670409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.115,57.306,61.08,NA,NA,NA,NA,1.422222222,Americas,South America
VEN,VENEZUELA,1962,6,1,1006.559408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8756870,49.54726398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.667,57.78,61.711,NA,NA,NA,NA,2.312902133,Americas,South America
VEN,VENEZUELA,1963,6,1,1060.094332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9064021,49.56583838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.502,58.724,62.414,NA,NA,NA,NA,2.553588071,Americas,South America
VEN,VENEZUELA,1964,6,1,873.6047549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377712,49.58198221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.168,59.39,63.075,NA,NA,NA,NA,2.446689113,Americas,South America
VEN,VENEZUELA,1965,6,1,869.0410679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9697790,49.59653694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.909,60.188,63.748,NA,NA,NA,NA,2.636435539,Americas,South America
VEN,VENEZUELA,1966,6,1,875.9562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10024854,49.61091703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.894,61.074,64.847,NA,NA,NA,NA,2.656882591,Americas,South America
VEN,VENEZUELA,1967,6,1,892.9853156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10358513,49.6248689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.55,61.84,65.377,NA,NA,NA,NA,2.858515494,Americas,South America
VEN,VENEZUELA,1968,7,1,938.0150787,NA,NA,NA,NA,NA,6.449784077,NA,NA,NA,NA,10697530,49.63848664,NA,56.92237847,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.908,62.116,65.828,NA,NA,NA,NA,2.677376171,Americas,South America
VEN,VENEZUELA,1969,9,1,931.5987557,NA,NA,NA,NA,NA,7.090724456,NA,NA,NA,NA,11040280,49.65082863,NA,60.52200592,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.84,62.234,65.541,NA,NA,NA,NA,2.498922878,Americas,South America
VEN,VENEZUELA,1970,9,1,1015.219908,NA,NA,NA,NA,NA,6.465353196,NA,NA,NA,NA,11387790,49.66178688,NA,57.74512254,4.799272449,5.487721306,NA,NA,NA,NA,NA,NA,NA,64.816,62.982,66.783,NA,NA,NA,NA,2.29401644,Americas,South America
VEN,VENEZUELA,1971,9,1,1106.088243,89.01950073,NA,NA,NA,74.91528,6.316655291,NA,NA,NA,NA,11741008,49.67289438,NA,58.307695,6.78719223,7.387941049,NA,NA,NA,NA,NA,NA,NA,65.184,63.341,67.159,NA,NA,NA,NA,2.699407872,Americas,South America
VEN,VENEZUELA,1972,9,1,1155.262363,90.56291962,NA,NA,NA,75.79483,5.907450164,NA,NA,NA,NA,12099180,49.68368931,NA,60.59006211,6.691746353,7.192719157,NA,NA,NA,NA,NA,NA,NA,65.555,63.624,67.625,NA,NA,NA,NA,2.829268293,Americas,South America
VEN,VENEZUELA,1973,9,1,1366.83362,91.41422272,NA,NA,NA,75.95367,6.015043752,NA,NA,NA,NA,12463537,49.69548371,NA,57.07848143,10.28667392,10.75544271,NA,NA,NA,NA,NA,NA,NA,65.74,63.701,67.931,NA,NA,NA,NA,2.470989761,Americas,South America
VEN,VENEZUELA,1974,9,1,2033.519008,90.91471863,NA,NA,NA,74.78064,4.868756348,NA,NA,NA,NA,12835351,49.70809522,NA,44.99429763,33.34022783,33.94788417,NA,NA,NA,NA,NA,0.342999995,NA,66.223,64.105,68.494,NA,NA,NA,NA,2.307760848,Americas,South America
VEN,VENEZUELA,1975,9,1,2078.15342,92.16851807,NA,NA,NA,75.52789,5.546071906,NA,NA,NA,NA,13215892,49.72032156,NA,53.47999119,24.02336222,24.89150141,NA,NA,NA,NA,NA,0.331499994,NA,66.686,64.503,69.038,NA,NA,NA,NA,2.591024555,Americas,South America
VEN,VENEZUELA,1976,9,1,2309.192935,95.79284668,NA,NA,NA,78.19822,5.145369493,NA,NA,NA,NA,13606284,49.73152111,NA,55.41686405,22.15094,22.99315139,NA,NA,NA,NA,NA,0.342900008,NA,67.266,65.081,69.608,NA,NA,NA,NA,1.887490748,Americas,South America
VEN,VENEZUELA,1977,9,1,2585.220511,98.33838654,NA,NA,NA,79.39524,5.55932334,NA,NA,NA,NA,14006812,49.74290367,NA,57.28533261,15.74383483,16.19853436,NA,NA,NA,NA,NA,NA,NA,67.726,65.335,70.298,NA,NA,NA,NA,2.067946824,Americas,South America
VEN,VENEZUELA,1978,9,1,2727.137466,101.2665482,NA,NA,NA,80.80097,5.708210103,NA,NA,NA,NA,14416684,49.75567542,NA,60.16029812,15.4615218,15.82639951,NA,NA,NA,NA,NA,NA,NA,68.108,65.55,70.874,NA,NA,NA,NA,2.105761268,Americas,South America
VEN,VENEZUELA,1979,9,1,3256.649087,102.6099396,NA,NA,NA,81.7203,5.352248275,NA,NA,NA,NA,14834552,49.76922121,NA,54.92853945,35.9005908,36.48138098,NA,NA,NA,NA,NA,NA,NA,68.226,65.637,71.011,NA,NA,NA,NA,1.915856359,Americas,South America
VEN,VENEZUELA,1980,9,1,3874.404706,104.27005,NA,NA,NA,NA,5.297461458,NA,NA,NA,NA,15258218,49.78419498,NA,53.86371415,33.56693178,34.43129466,NA,NA,NA,NA,NA,0.331900001,NA,68.179,65.498,71.068,NA,NA,NA,NA,1.695515342,Americas,South America
VEN,VENEZUELA,1981,9,1,4228.098815,105.5825195,NA,NA,NA,NA,5.424812768,NA,NA,NA,NA,15687297,49.79923565,NA,56.1667625,24.18057665,24.7508589,85,86,83,NA,NA,NA,NA,68.697,66.059,71.525,NA,NA,NA,NA,1.521685775,Americas,South America
VEN,VENEZUELA,1982,9,1,4201.542835,106.2366409,NA,NA,NA,NA,5.712848648,NA,NA,NA,NA,16121874,49.81348633,NA,58.45183817,12.71850865,13.10866088,NA,NA,NA,NA,NA,0.370400012,NA,68.985,66.277,71.894,NA,NA,NA,NA,2.248772616,Americas,South America
VEN,VENEZUELA,1983,9,1,4078.942331,105.4157562,NA,NA,NA,NA,6.117999807,NA,NA,NA,NA,16562205,49.82678937,NA,61.05462457,16.54769067,17.09951097,NA,NA,NA,NA,NA,0.358200014,NA,69.541,66.89,72.373,NA,NA,NA,NA,2.970740103,Americas,South America
VEN,VENEZUELA,1984,9,1,3519.801465,104.1307678,NA,NA,NA,NA,4.95324611,NA,NA,NA,NA,17008841,49.83728168,NA,37.417776,18.31914983,19.02603008,NA,NA,NA,NA,NA,0.372799993,NA,69.672,67.139,72.37,NA,NA,NA,NA,2.292051756,Americas,South America
VEN,VENEZUELA,1985,9,1,3548.704343,104.555069,NA,NA,NA,NA,5.606757312,NA,NA,NA,NA,17461434,49.84500128,NA,38.11359445,15.60946328,16.31073851,NA,NA,NA,NA,NA,2.693099976,NA,69.961,67.499,72.569,NA,NA,NA,NA,1.369618956,Americas,South America
VEN,VENEZUELA,1986,9,1,3376.349606,104.5440979,NA,NA,NA,NA,6.420093546,NA,NA,NA,NA,17923536,49.85057636,NA,42.39181719,7.360891912,8.001024149,NA,NA,NA,NA,NA,2.700099945,NA,70.528,68.064,73.123,NA,NA,NA,NA,1.649970536,Americas,South America
VEN,VENEZUELA,1987,9,1,2610.988371,104.1214294,NA,NA,NA,NA,5.915732007,NA,NA,NA,NA,18394963,49.8554849,NA,38.76415272,15.22459766,15.91663112,NA,NA,NA,NA,NA,2.59829998,NA,70.673,68.12,73.371,NA,NA,NA,NA,1.63369834,Americas,South America
VEN,VENEZUELA,1988,9,1,3191.476337,103.7534332,NA,72.64260101,80.46385193,NA,6.413820033,NA,NA,NA,NA,18871020,49.86079979,NA,39.83188726,9.505127612,10.01308596,NA,NA,NA,NA,NA,2.499599934,NA,70.762,68.125,73.551,NA,NA,NA,NA,1.816105083,Americas,South America
VEN,VENEZUELA,1989,9,1,2250.084597,103.4622116,NA,72.52349854,81.65033722,NA,5.897259,NA,NA,NA,NA,19348921,49.86685304,NA,34.28794838,20.03335154,20.96265043,NA,NA,NA,NA,NA,NA,NA,70.805,68.009,73.775,NA,0.18060717,NA,NA,2.793596941,Americas,South America
VEN,VENEZUELA,1990,9,1,2451.552311,104.2580566,NA,NA,NA,NA,5.212136741,NA,NA,0,NA,19827010,49.86976856,97.3895874,32.39490344,28.06002506,29.25485112,90,91,89,NA,NA,2.677900076,NA,70.964,68.364,73.687,NA,NA,NA,NA,1.518036556,Americas,South America
VEN,VENEZUELA,1991,9,1,2632.539698,107.7618866,NA,74.80619812,84.73265839,NA,5.291859205,NA,NA,NA,NA,20304896,49.8695758,97.53620911,36.06559622,15.62867174,16.66398942,NA,NA,NA,NA,NA,2.677599907,NA,71.172,68.286,74.231,NA,NA,NA,NA,1.840335277,Americas,South America
VEN,VENEZUELA,1992,8,1,2907.303344,109.5950317,NA,78.27304077,88.12091827,NA,5.137632177,NA,NA,0.0121,NA,20780948,49.87134128,97.820203,38.03733671,14.93509528,15.75717761,NA,NA,NA,NA,NA,2.572999954,NA,71.177,68.132,74.412,NA,0.160278514,NA,NA,1.64347885,Americas,South America
VEN,VENEZUELA,1993,8,1,2824.691444,108.0406494,NA,78.03595734,87.32475281,NA,5.175343236,NA,NA,0.0416,NA,21254520,49.87580054,97.82538605,40.49631796,14.96993274,15.79321818,NA,NA,NA,NA,NA,2.599999905,NA,71.385,68.2,74.768,NA,NA,NA,NA,2.145253855,Americas,South America
VEN,VENEZUELA,1994,8,1,2688.983251,NA,NA,NA,NA,NA,4.879940133,NA,NA,0.0555,NA,21725188,49.88292391,97.96232605,46.94454588,15.38660421,16.21982659,NA,NA,NA,NA,NA,NA,NA,71.283,68.114,74.637,NA,NA,NA,NA,1.590746925,Americas,South America
VEN,VENEZUELA,1995,8,1,3486.983506,NA,NA,NA,NA,NA,5.040472213,NA,NA,0.122,NA,22193821,49.89011355,98.09008789,48.5300408,14.55595451,15.13632101,NA,NA,NA,NA,NA,NA,NA,71.714,68.655,74.929,NA,0.161055192,NA,NA,1.54906216,Americas,South America
VEN,VENEZUELA,1996,8,1,3112.825848,99.56765747,NA,76.23370361,84.79398346,NA,4.089619217,NA,NA,0.248,NA,22662113,49.89528338,98.20561218,42.21935341,23.06487811,23.83677206,NA,NA,NA,NA,NA,1.470000029,NA,71.92,68.896,75.091,NA,NA,NA,NA,1.039483384,Americas,South America
VEN,VENEZUELA,1997,8,1,3710.826884,100.7665405,NA,77.4691925,84.73612976,NA,4.495492005,NA,NA,0.391,NA,23131685,49.898866,98.30583954,40.34434609,17.50464867,18.09635408,NA,NA,NA,NA,NA,NA,NA,72.56,69.583,75.669,NA,NA,NA,NA,1.795285052,Americas,South America
VEN,VENEZUELA,1998,8,1,3869.982588,NA,NA,NA,NA,NA,4.950432155,NA,NA,1.38,NA,23601337,49.90351606,98.3877182,45.80918385,8.571375622,9.063470095,NA,NA,NA,NA,NA,NA,NA,72.446,69.252,75.805,NA,0.134911478,NA,NA,1.588555205,Americas,South America
VEN,VENEZUELA,1999,7,1,4070.906192,99.02050018,NA,78.02288818,84.53941345,85.4531,4.351061428,NA,NA,2.84,NA,24066593,49.91035707,98.44818115,45.77831007,12.83876383,13.26953261,NA,NA,NA,NA,NA,NA,NA,72.088,68.889,75.444,NA,NA,NA,NA,1.437199004,Americas,South America
VEN,VENEZUELA,2000,7,1,4776.281676,100.5510406,NA,80.45246124,86.31752014,87.62264,3.932985731,27.82014,NA,3.36,NA,24526708,49.92173838,98.48568726,43.08184907,20.00115697,20.5761295,NA,NA,NA,NA,NA,NA,33,72.388,68.757,76.244,NA,0.147349015,100,NA,1.526570129,Americas,South America
VEN,VENEZUELA,2001,6,1,4920.393136,103.1105881,NA,81.64801788,87.90418243,90.0761,4.231512485,NA,NA,4.64,NA,24979922,49.94187332,98.50479126,45.97681486,14.80978128,15.34429036,93,93,93,NA,NA,0.800000012,32,71.019,67.019,75.35,NA,0.073244773,NA,NA,1.555107911,Americas,South America
VEN,VENEZUELA,2002,6,1,3652.098965,105.3987198,NA,88.11598206,93.92722321,93.00095,3.847046192,26.40689,NA,4.91,NA,25435671,49.96275113,98.51154327,43.25207177,18.74804897,19.45458847,NA,NA,NA,NA,NA,NA,31,72.823,69.015,76.865,NA,0.130477384,NA,NA,1.153373596,Americas,South America
VEN,VENEZUELA,2003,6,1,3229.505571,103.5004883,NA,85.88925934,91.44898224,91.54203,4.31314644,NA,NA,7.5,NA,25892703,49.9813712,98.51200867,41.5241599,21.17795812,21.89558434,NA,NA,NA,NA,NA,0.9,33,72.056,68.2,76.161,NA,NA,NA,NA,1.182690627,Americas,South America
VEN,VENEZUELA,2004,6,1,4269.089709,103.385231,NA,85.55384064,91.80227661,91.64917,3.718817184,25.7,NA,8.4,NA,26340838,50.00034927,98.51226044,37.27535931,23.08903959,23.82971157,NA,NA,NA,NA,NA,NA,33,72.752,69.014,76.702,NA,NA,NA,NA,1.288301812,Americas,South America
VEN,VENEZUELA,2005,6,0,5432.485418,102.9882278,NA,86.91281891,93.87478638,90.65024,3.695183232,NA,NA,12.6,NA,26785804,50.01783221,98.51834869,35.0708629,28.05387459,29.2230041,NA,NA,NA,NA,NA,NA,32,73.075,69.378,76.967,NA,NA,NA,NA,1.831713749,Americas,South America
VEN,VENEZUELA,2006,5,0,6739.380653,102.6933289,NA,90.92700195,97.5442276,90.74801,3.656804634,25.7,NA,15.2,NA,27224686,50.03830715,98.53634644,36.34933281,26.81865676,28.07746801,NA,NA,NA,NA,NA,NA,31,72.972,69.006,77.184,NA,NA,NA,NA,1.978492217,Americas,South America
VEN,VENEZUELA,2007,5,0,8331.62097,104.3122406,NA,93.78466034,98.93585968,91.95035,3.813539389,NA,NA,20.8,NA,27649363,50.06361991,98.5723114,39.35262196,21.6186473,23.11869418,95,95,95,NA,NA,1.3,30,73.348,69.283,77.664,NA,NA,NA,NA,1.888993106,Americas,South America
VEN,VENEZUELA,2008,5,0,11262.45143,101.4249115,NA,92.24812317,95.57962036,90.00491,4.158416116,NA,NA,25.9,NA,28053696,50.09486807,98.63079834,38.79836744,22.67378478,23.92230706,NA,NA,NA,NA,NA,NA,29,72.578,68.266,77.204,NA,NA,NA,NA,1.793552852,Americas,South America
VEN,VENEZUELA,2009,-3,0,11596.60219,101.6243134,NA,91.83685303,95.37265778,92.01323,5.662177795,NA,NA,32.7,NA,28438298,50.12866277,98.71030426,45.9130653,9.958476544,10.54166682,96,96,95,NA,NA,1.1,29,72.785,68.546,77.315,NA,NA,NA,NA,1.231070415,Americas,South America
VEN,VENEZUELA,2010,-3,0,13646.30466,101.0702286,NA,90.4911499,93.74108887,92.48108,5.375265166,NA,NA,37.4,NA,28813101,50.15738153,98.80784607,39.03186322,11.69289755,12.38087833,NA,NA,NA,NA,NA,NA,28,73.092,69.064,77.362,NA,NA,NA,NA,1.013488628,Americas,South America
VEN,VENEZUELA,2011,-3,0,10843.92297,100.8942795,NA,91.31903076,95.09166718,92.69816,5.012930064,NA,NA,40.2,NA,29185212,50.18610624,98.84,38.63664524,23.14501953,24.47533576,95,95,95,NA,NA,0.94,27,73.09,68.714,77.786,NA,NA,NA,NA,1.130405341,Americas,South America
VEN,VENEZUELA,2012,-3,0,12901.41716,101.071373,NA,92.63871765,96.60047913,92.49758,5.016368634,NA,NA,49.1,NA,29553826,50.21653372,99.04496765,44.87439771,17.93878237,18.7812359,NA,NA,NA,NA,NA,NA,28,73.086,68.829,77.632,NA,NA,NA,NA,1.341471732,Americas,South America
VEN,VENEZUELA,2013,4,0,12403.1467,101.6314392,NA,92.78270721,96.90310669,91.56032,4.902550073,NA,NA,54.9,NA,29912198,50.24438191,99.17855072,45.56550221,16.77713883,17.62534491,NA,NA,NA,NA,NA,NA,28,73.076,68.94,77.473,NA,NA,NA,NA,1.669551783,Americas,South America
VEN,VENEZUELA,2014,4,0,15943.61272,100.5045319,NA,94.35736084,97.27983093,91.1096,5.026753566,NA,NA,57,NA,30254079,50.27214513,99.31814575,51.66747816,11.30215117,11.84650828,NA,NA,NA,NA,NA,0.79,27,72.837,68.618,77.339,NA,NA,NA,NA,1.16181681,Americas,South America
VEN,VENEZUELA,2015,4,0,NA,99.73751831,NA,93.82939911,96.1648407,90.69857,NA,NA,NA,58,NA,30573972,50.29997573,99.46073914,NA,NA,NA,97,97,97,NA,NA,0.75,30,73.004,68.871,77.395,NA,NA,NA,NA,0.941375969,Americas,South America
