"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"540","VNM","VIETNAM",1996,-7,0,337.051231790277,113.703453063965,NA,NA,NA,NA,27.7588260377303,NA,NA,0.000135,NA,73156447,51.0065845597996,NA,42.5112852710671,3.55958705591895,7.00278823071902,NA,NA,NA,NA,NA,NA,NA,71.296,67.485,75.019,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"541","VNM","VIETNAM",1997,-7,0,361.643884085566,115.801696777344,NA,NA,NA,NA,25.7717067944634,NA,NA,0.00398,NA,74226889,50.9928841419298,NA,42.153158409938,3.07280393550162,5.75041182361485,NA,NA,NA,NA,NA,1.6699999571,NA,71.67,67.727,75.531,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"542","VNM","VIETNAM",1998,-7,0,361.350928411167,115.832221984863,NA,NA,NA,99.69632,25.7807804064629,NA,NA,0.0131,NA,75299660,50.9680939997857,NA,41.7279518693026,1.76176859651124,4.5585937085968,NA,NA,NA,NA,NA,NA,NA,72.283,68.13,76.371,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"543","VNM","VIETNAM",1999,-7,0,375.994455900496,114.000846862793,NA,102.826957702637,97.4012298583984,98.91738,25.4344379935091,NA,NA,0.129,NA,76287452,50.9569673397927,NA,40.0708102674888,3.72966002415473,5.6404762468781,90,94,87,NA,NA,NA,NA,72.575,68.138,76.991,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"544","VNM","VIETNAM",2000,-7,0,404.029784055118,112.737327575684,NA,103.380836486816,98.6313705444336,97.93079,24.5345819955349,45.31667,NA,0.254,NA,77154011,50.974597431812,NA,38.7346426776196,7.67987081900615,9.69222818683314,90,94,87,NA,4.10752726,1.4,296,72.746,68.2,77.278,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"545","VNM","VIETNAM",2001,-7,0,419.205677580901,111.035148620605,NA,109.853500366211,104.749847412109,96.20012,23.2410475903552,NA,NA,1.27,NA,77969361,51.0052294643632,NA,38.6295307451771,5.80548900026015,7.98035643169834,NA,NA,NA,NA,4.80107498,1.41,290,72.984,68.297,77.673,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"546","VNM","VIETNAM",2002,-7,0,445.132861817313,109.37557220459,NA,107.567741394043,102.4208984375,93.55176,23.0294421776834,40.37283,NA,1.86,NA,78772224,51.0430256614695,NA,38.4838790358405,5.28727447254799,7.4254913633254,NA,NA,NA,NA,3.87075853,1.42,284,73.138,68.278,78.014,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"547","VNM","VIETNAM",2003,-7,0,497.117089249256,107.745170593262,NA,108.034828186035,102.321807861328,NA,22.5424367056108,NA,NA,3.78,NA,79563777,51.0958347289119,NA,37.9875554860028,5.58537873703382,7.95488668034576,NA,NA,NA,NA,3.94229889,1.44,278,73.236,68.289,78.186,NA,NA,NA,NA,2.12864112884164,"Asia","South-Eastern Asia"
"548","VNM","VIETNAM",2004,-7,0,565.452284586212,106.452262878418,NA,NA,NA,NA,21.8076993514673,35.429,NA,7.64,NA,80338971,51.1463035791185,NA,37.9835511186106,8.1232104070861,11.7642910494755,NA,NA,NA,NA,4.08791971,1.51,272,73.062,68.282,77.807,NA,NA,NA,NA,2.01437983970519,"Asia","South-Eastern Asia"
"549","VNM","VIETNAM",2005,-7,0,710.746759994861,103.823936462402,NA,NA,NA,90.70151,19.2999788840494,NA,NA,12.7,NA,81088313,51.1892336445574,NA,42.5688812156661,9.04473557257388,12.1341965365962,NA,NA,NA,NA,4.31821251,1.53,266,73.198,68.393,77.951,NA,NA,NA,NA,1.78096085234042,"Asia","South-Eastern Asia"
"550","VNM","VIETNAM",2006,-7,0,807.756645117054,101.769088745117,NA,NA,NA,91.78953,18.7267854535521,30.48516,NA,17.3,NA,82167897,51.245213200479,NA,42.6884835125499,8.77756808235261,12.2305390234099,NA,NA,NA,NA,4.56979847,1.57,260,73.293,68.477,78.049,NA,NA,NA,NA,1.93836458436365,"Asia","South-Eastern Asia"
"551","VNM","VIETNAM",2007,-7,0,925.640338348717,100.472717285156,NA,NA,NA,NA,18.655099701709,NA,NA,20.8,NA,83633375,51.306121509505,NA,42.8332754503841,6.63827611423842,11.4131853552874,NA,NA,NA,NA,4.62917614,1.68,253,73.385,68.559,78.152,NA,NA,NA,NA,2.30475733676407,"Asia","South-Eastern Asia"
"552","VNM","VIETNAM",2008,-7,0,1163.83195772873,99.2513885498047,NA,NA,NA,97.42175,20.4131439246507,25.54133,NA,23.9,NA,85175788,51.3624799103708,NA,42.5091596964692,7.24340907549005,13.9196883964883,NA,NA,NA,NA,4.36028337,1.77,246,73.455,68.632,78.213,NA,NA,NA,NA,2.15637292727254,"Asia","South-Eastern Asia"
"553","VNM","VIETNAM",2009,-7,0,1226.16976051536,97.4199676513672,NA,NA,NA,98.5813,19.1684598670425,NA,NA,26.6,NA,86460018,51.3783891576149,NA,43.4433537536156,3.46240247909829,7.40088651172265,94,96,91,NA,4.48502922,1.9,239,73.525,68.706,78.272,NA,NA,NA,NA,2.26520866993266,"Asia","South-Eastern Asia"
"554","VNM","VIETNAM",2010,-7,0,1683.16182443979,99.4573287963867,NA,NA,NA,98.01475,15.3750906872381,20.59749,NA,30.7,NA,87455152,51.3548081347433,NA,40.6273720032231,3.39330269400776,7.4812809152762,NA,NA,NA,NA,5.07146072,2.02,231,73.611,68.775,78.377,NA,NA,NA,NA,1.81539587772715,"Asia","South-Eastern Asia"
"555","VNM","VIETNAM",2011,-7,0,1950.92504174913,100.246124394885,NA,NA,NA,99.32474,16.2591484896283,NA,NA,35.1,NA,88468314,51.3296014661249,NA,38.9070145300747,4.58244433557524,9.06944428635118,NA,NA,NA,NA,4.97468519,2.21,225,73.713,68.908,78.439,NA,NA,NA,NA,1.55654936250578,"Asia","South-Eastern Asia"
"556","VNM","VIETNAM",2012,-7,0,2185.11767654291,100.619406716821,NA,NA,NA,98.05641,16.199507640393,15.65365,NA,36.8,NA,89510356,51.3008025574158,NA,39.1188401087315,4.10988392212901,7.29867693307343,NA,NA,NA,NA,5.00178242,2.28,218,73.762,68.979,78.465,NA,NA,NA,NA,1.71831331991755,"Asia","South-Eastern Asia"
"557","VNM","VIETNAM",2013,-7,0,2359.51736472828,102.083271917929,NA,91.7546005249023,92.2347869873047,97.96511,15.2156122465127,NA,NA,38.5,NA,90573104,51.2677670845862,NA,40.542010129242,3.17047517147024,5.91331153505454,NA,NA,NA,NA,4.41233158,2.31,212,73.821,69.042,78.524,NA,NA,NA,NA,1.74407703676771,"Asia","South-Eastern Asia"
"558","VNM","VIETNAM",2014,-7,0,2546.38464459903,105.519124969557,NA,96.8550262451172,101.460731506348,NA,14.8803489262722,10.70982,NA,41,NA,91679578,51.234001657752,NA,40.9236092881482,2.85117967459122,5.66094916066902,NA,NA,NA,NA,4.69078779,2.43,205,73.886,69.1,78.598,NA,NA,NA,NA,1.82295771785959,"Asia","South-Eastern Asia"
"559","VNM","VIETNAM",2015,-7,0,2577.56885340113,106.820761905382,NA,96.9885406494141,97.4553298950195,NA,14.4747261789547,NA,NA,45,NA,92823254,51.201932653643,NA,42.1930087721287,1.21986218030571,3.38333033260239,NA,NA,NA,NA,4.71140909,2.53,199,73.955,69.147,78.7,NA,NA,NA,NA,1.90702805588388,"Asia","South-Eastern Asia"
"560","VNM","VIETNAM",2016,-7,0,2735.0604380416,110.223773811456,NA,100.336570739746,101.555671691895,NA,13.8182553730866,5.76598,NA,53,NA,94000117,51.1540219801431,NA,42.8544900073075,0.828042589429339,2.68357593807147,NA,NA,NA,NA,4.86994743,2.49,193,73.984,69.153,78.762,NA,NA,NA,NA,1.95056176952778,"Asia","South-Eastern Asia"
"561","VNM","VIETNAM",2017,-7,0,2956.10992127753,109.942229864654,NA,NA,NA,NA,12.9298794852362,NA,NA,58.1,NA,95176977,51.1009894756376,NA,42.5807243141144,1.00099064325611,3.21350443557147,NA,NA,NA,NA,4.99014759,2.55,188,74.026,69.217,78.79,NA,NA,NA,NA,1.80387228671057,"Asia","South-Eastern Asia"
"562","VNM","VIETNAM",2018,-7,0,3222.31003125366,112.219369315312,NA,108.547691345215,110.693084716797,NA,12.3066684310428,5.76598,NA,69.8,NA,96237319,51.0691969712914,NA,42.1709178908888,1.12046207095372,3.26009968480725,NA,NA,NA,NA,5.02678823,NA,182,74.1,69.303,78.863,NA,NA,NA,NA,1.80650138874311,"Asia","South-Eastern Asia"
"563","VNM","VIETNAM",2019,NA,0,3440.90025375434,117.423350297811,NA,NA,NA,NA,11.7845285540387,NA,NA,68.7,NA,97173776,51.0531210709886,NA,42.4687227777403,0.724494952926738,2.50068260501281,96,97,95,NA,4.97407484,NA,176,74.211,69.414,78.972,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"564","VNM","VIETNAM",2020,NA,0,3534.03953482647,119.024053535975,NA,NA,NA,NA,12.6554035685556,5.76598,NA,70.3,NA,98079191,51.0420207279238,NA,41.8311604395691,0.242642397619719,1.8108819584417,NA,NA,NA,NA,4.33219814,NA,172,75.383,70.366,80.314,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
