"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"SAU","SAUDI ARABIA",2003,-10,0,11487.220410693,8.51276626782556,NA,NA,NA,NA,NA,4.47188176141973,NA,NA,8,NA,18786767,42.7484888698518,NA,40.5648731772355,37.0345220176731,38.0176108810544,NA,NA,NA,NA,3.97910738,2.12,19,73.657,72.267,75.46,NA,NA,NA,NA,8.68711846455737,"Asia","Western Asia",0.106,-1.946,-1.187,-1.016,-0.939,-0.588,-1.393,-1.505,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2004,-10,0,13154.4978989446,14.5141942841072,NA,NA,NA,NA,NA,3.86835593326895,NA,NA,10.2,NA,19669480,42.0380711640572,100,38.5165977348877,42.6409301097693,43.622529277929,83,88,76,NA,3.58402061,2.16,19,74.027,72.625,75.901,NA,NA,NA,NA,8.08155565898243,"Asia","Western Asia",0.106,-1.946,-1.187,-1.016,-0.939,-0.588,-1.393,-1.505,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2005,-10,0,15975.7473782258,21.4470328016667,92.3085098266602,NA,94.4816131591797,84.5741119384766,NA,3.1854016709851,NA,NA,12.7,NA,20559890,41.3901922627018,100,34.2555195076907,48.8606315090549,49.9329268031463,NA,NA,NA,NA,3.41868114,2.18,19,74.4,72.985,76.359,NA,NA,NA,NA,7.73059887481948,"Asia","Western Asia",0.11,-1.946,-1.187,-0.422,-0.843,-0.796,-1.393,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2006,-10,0,17563.6145370639,9.939235525233,NA,NA,NA,NA,NA,2.91996194095464,NA,NA,19.5,NA,21459144,40.7986217903193,100,33.7619580996266,49.6700972841917,50.7560683000309,NA,NA,NA,NA,3.61922765,2.11,19,74.762,73.329,76.819,NA,NA,NA,NA,7.84836521143522,"Asia","Western Asia",0.11,-1.946,-1.187,-0.422,-0.843,-0.796,-1.393,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2007,-10,0,18596.1502627898,5.87883390145563,92.4886169433594,NA,92.1552505493164,87.0568771362305,NA,2.74276747836675,NA,NA,30,NA,22368313,40.2580757993719,100,33.8067662415393,47.4394429695294,48.4725676503893,NA,NA,NA,NA,3.56229854,2.03,19,75.066,73.615,77.23,NA,NA,NA,NA,8.52704997826892,"Asia","Western Asia",0.11,-1.946,-1.187,-0.422,-0.843,-0.796,-1.393,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2008,-10,0,22320.4888964331,20.027471175556,93.2651596069336,NA,91.9036865234375,87.7426223754883,NA,2.29269078480924,NA,NA,36,NA,23287877,39.7636830629223,100,30.5115127039387,54.085800995618,55.0244289481432,NA,NA,NA,NA,2.97101164,1.96,19,75.301,73.829,77.571,NA,NA,NA,NA,7.35343646797829,"Asia","Western Asia",0.11,-1.946,-1.187,-0.422,-0.843,-0.796,-1.534,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2009,-10,0,17718.3911648365,-20.6182658137566,94.6246719360352,NA,NA,NA,91.37566,2.83043433137553,NA,NA,38,NA,24217654,39.3107127267865,100,41.723193527879,34.6315417084598,35.7727355951894,NA,NA,NA,NA,4.29043579,1.96,18,75.447,73.953,77.81,NA,NA,NA,NA,9.61719999229391,"Asia","Western Asia",0.115,-1.946,-1.159,-0.422,-0.843,-0.772,-1.534,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2010,-10,0,22028.3901426586,24.3250018454024,97.0149230957031,NA,NA,NA,97.10889,2.61912238524459,NA,NA,41,2.52961210191147,23978487,38.8946305794525,100,38.6088698481102,37.9011314342465,38.8834681571132,NA,NA,NA,NA,3.64786696,1.98,20,75.616,74.113,78.038,NA,NA,NA,NA,8.56567729417753,"Asia","Western Asia",0.115,-1.946,-1.159,-0.422,-0.843,-0.709,-1.534,-1.601,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2011,-10,0,27126.7498747702,23.1444953493832,128.981857299805,NA,116.905090332031,126.429801940918,97.10289,2.15288829129967,NA,NA,47.5,2.29968681414688,25091867,38.5111610917868,100,34.0894612999603,49.1612188808623,50.2036438017781,NA,NA,NA,NA,3.68218112,1.95,17,75.808,74.316,78.244,NA,NA,NA,NA,7.17239914861776,"Asia","Western Asia",0.115,-1.946,-1.159,-0.422,-0.843,-0.709,-1.534,-1.601,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2012,-10,0,28733.4375513452,5.92289044574902,130.851364135742,NA,123.766296386719,134.669189453125,99.75876,2.06209514825132,NA,NA,54,2.48458615351606,26168861,38.1563260936938,100,35.2326927816917,47.4093852263553,48.5007097596571,NA,NA,NA,NA,3.98779416,1.98,15,76.09,74.635,78.48,NA,NA,NA,NA,7.61580760228465,"Asia","Western Asia",0.115,-1.946,-1.159,-0.422,-0.843,-0.709,-1.534,-1.601,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2013,-10,0,27865.465604962,-3.02077307955993,100.840843200684,NA,95.3993377685547,101.544128417969,97.73502,2.14783287096443,NA,NA,60.5,2.65185423323901,27624004,37.8264274377698,100,38.1484481310781,44.4564985480281,45.530927478843,94,97,91,NA,4.42293453,2.05,13,76.517,75.131,78.792,NA,NA,NA,NA,8.89019141193183,"Asia","Western Asia",0.105,-2.078,-1.087,-0.422,-0.948,-0.709,-1.509,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2014,-10,0,27805.4850319422,-0.215250568105052,102.033599853516,NA,NA,NA,NA,2.27940419211986,NA,NA,64.7,2.66292976817046,28309273,37.5180791836604,100,40.7584259766165,40.3219689900701,41.3384300115975,NA,NA,NA,NA,5.15801096,2.12,12,77.116,75.826,79.21,NA,NA,NA,NA,10.5350604637453,"Asia","Western Asia",0.126,-1.799,-1.087,-0.422,-0.891,-0.709,-1.509,-1.505,0.387,0.833,0.167,0,0.333,0.333,0.5,0.167,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2015,-10,0,23256.1549553531,-16.3612685459827,102.69214630127,NA,NA,NA,97.28258,2.75387031670143,NA,NA,69.6,3.1461706015912,29816382,37.2281937664058,100,51.6451922544441,23.9567993223384,24.8553045322483,NA,NA,NA,NA,5.86202717,2.12,12,77.776,76.583,79.678,NA,NA,NA,NA,13.022838193007,"Asia","Western Asia",0.126,-1.799,-1.087,-0.016,-0.891,-0.709,-1.509,-1.505,-0.08,0.833,0.167,0,0.333,0.333,0.5,0.167,0.5,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2016,-10,0,22267.7217050387,-4.25020065531891,103.448150634766,NA,NA,NA,96.5955,2.91802299444676,NA,NA,74.9,3.1718920134997,30954198,37.1829221283328,100,53.5509157775579,20.0051771356735,20.7349959872418,NA,NA,NA,NA,6.24142838,2.12,10,78.354,77.227,80.112,NA,NA,NA,NA,9.56048239449097,"Asia","Western Asia",0.126,-1.799,-1.087,-0.016,-0.891,-0.709,-1.791,-1.505,-0.243,0.833,0.167,0,0.333,0.333,0.5,0.167,0.5,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2017,-10,0,23929.2907135982,7.46178271207476,106.085350036621,NA,99.340202331543,101.389068603516,95.18623,2.83525700890872,NA,NA,94.2,3.14428407190292,30977355,37.6469256687636,NA,51.4336551370844,23.6170719123709,24.4865557580774,95,97,93,NA,6.03126049,2.13,10,78.721,77.6,80.429,NA,NA,NA,NA,9.84622692397792,"Asia","Western Asia",0.126,-1.799,-1.087,-0.016,-0.891,-0.709,-1.791,-1.505,-0.243,0.833,0.167,0,0.333,0.333,0.5,0.167,0.5,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2018,-10,0,29360.0658968566,22.6950946781397,105.431549072266,NA,101.249382019043,102.527313232422,94.5456,2.41396154385256,NA,NA,93.3,7.91853379846948,30196281,38.3712858701036,NA,46.0223400101906,28.0842811588989,29.2707418122277,NA,NA,NA,NA,5.34062767,2.15,11,78.75,77.551,80.543,NA,NA,NA,NA,8.81333517624339,"Asia","Western Asia",0.126,-1.799,-1.087,-0.016,-0.891,-0.709,-1.791,-1.505,-0.243,0.833,0.167,0,0.333,0.333,0.5,0.167,0.5,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2019,NA,0,29566.7933827436,0.704111110013324,103.157783508301,NA,99.1801910400391,97.8086471557617,NA,2.45384656461481,NA,NA,95.7,6.60159133895093,30063799,38.8316345731402,NA,49.0640913102722,24.3295780055005,25.453167735458,NA,NA,NA,NA,5.46743679,2.15,11,78.313,76.943,80.375,NA,NA,NA,NA,7.79458844216861,"Asia","Western Asia",0.105,-2.071,-1.087,0.063,-0.891,-0.601,-1.791,-1.505,-0.243,0.833,0.167,0,0.333,0.333,0.5,0.167,0.5,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2020,NA,0,24338.8307301067,-17.6818723118218,102.71240234375,NA,96.9248886108398,95.4680328369141,NA,2.95556974627207,NA,NA,97.9,7.87620064642857,31552510,39.1110226845957,NA,54.5874963582755,15.9789107766923,17.3184270283149,98,99,96,NA,6.64630127,2.18,8.7,77.596,76.014,80.055,NA,NA,NA,NA,8.7921741101353,"Asia","Western Asia",0.121,-1.871,-1.087,-0.445,-0.891,-0.601,-1.791,-1.505,-0.243,0.833,0.167,0,0.333,0.167,0.5,0.333,0.5,0.333,0,0.167,0,0,0
"SGP","SINGAPORE",1965,-4,0,516.531928636745,NA,NA,NA,NA,NA,NA,3.07011663761898,NA,NA,NA,NA,1886900,47.5806891302326,NA,69.2049872637083,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2328536585366,63.787,70.851,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-0.246,0.357,0.424,0.167,0,0.5,0.334,0.465,0.132,0.232,0.101,0.101,0.233,0.198,0,0,0.166
"SGP","SINGAPORE",1966,-4,0,566.803974405961,9.73261147706712,NA,NA,NA,NA,NA,3.2713621737576,NA,NA,NA,NA,1934400,47.6689993694928,NA,68.8624716958646,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5478292682927,64.141,71.125,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,0.833,0.333,0.333,0,0,0.5,0.667,0,0,0
"SGP","SINGAPORE",1967,-4,0,626.029437593984,10.4490204484,NA,NA,NA,NA,NA,3.04493522256524,NA,NA,NA,NA,1977600,47.7500384091392,NA,68.9622417478034,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6523902439025,64.268,71.206,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,0.833,0.333,0.333,0,0,0.5,0.667,0,0,0
"SGP","SINGAPORE",1968,-4,0,708.601436896422,13.1897949751032,NA,NA,NA,NA,NA,3.04967464027129,NA,NA,NA,NA,2012000,47.8257214097663,NA,68.0918339290624,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9807804878049,64.612,71.518,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,0.833,0.333,0.333,0,0,0.5,0.667,0,0,0
"SGP","SINGAPORE",1969,-4,0,812.677487316618,14.687530253401,NA,NA,NA,NA,NA,2.81227244996359,NA,NA,NA,NA,2042500,47.8996256623515,NA,67.301674768268,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3339756097561,65.073,71.758,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,0.833,0.333,0.333,0,0,0.5,0.667,0,0,0
"SGP","SINGAPORE",1970,-4,0,925.797864348214,13.9194672913985,NA,NA,NA,NA,NA,2.56493119929243,NA,NA,NA,NA,2074507,47.9931228299669,NA,65.0247478441311,NA,0.00408314093355003,NA,NA,NA,NA,NA,3.69829988479614,NA,68.724756097561,65.555,72.053,NA,NA,NA,NA,5.39908100748809,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1971,-4,0,1071.41154035538,15.7284523560315,NA,NA,NA,NA,NA,2.58445287810791,NA,NA,NA,NA,2112900,48.1183574958667,NA,64.1077071819218,0,0.00245530166589818,NA,NA,NA,NA,NA,NA,NA,69.0002195121951,65.869,72.288,NA,NA,NA,NA,5.64170312296964,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1972,-4,0,1264.37510720987,18.0102191908895,NA,NA,NA,NA,NA,2.21263987087915,NA,NA,NA,14.5501848885249,2152400,48.2531808861294,NA,62.1550654637872,0,0.00318410083640528,NA,NA,NA,NA,NA,NA,NA,69.1635609756098,66.046,72.437,NA,NA,NA,NA,5.08580794446587,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1973,-4,0,1685.45979632163,33.3037788161599,NA,NA,NA,NA,NA,2.2865443072069,NA,NA,NA,14.7851013890492,2193000,48.3816924211118,NA,62.6370772249798,0,0.0075048800233091,NA,NA,NA,NA,NA,NA,NA,69.5304634146342,66.509,72.703,NA,NA,NA,NA,4.70463099329079,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1974,-4,0,2341.70551423633,38.9357087808858,NA,NA,NA,NA,NA,2.01069251991209,NA,NA,NA,15.0646071356204,2229800,48.5045020860598,NA,63.1201583615194,0,0.00559342511040176,NA,NA,NA,NA,NA,NA,NA,69.894512195122,66.795,73.149,NA,NA,NA,NA,4.29417225052068,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1975,-4,0,2489.91157517591,6.3289794570054,NA,NA,NA,NA,NA,2.15533881576551,NA,NA,NA,16.5711247241181,2262600,48.6233112910912,NA,63.0831761200988,0,0.00391531497528914,NA,NA,NA,NA,NA,3.33330011367798,NA,70.405512195122,67.326,73.639,NA,NA,NA,NA,4.64925699300699,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1976,-4,0,2758.94038028476,10.8047533812458,NA,NA,NA,NA,NA,2.04353679832571,NA,NA,NA,15.9963741551915,2293300,48.7386677863055,NA,62.4078542197102,0,0.00323927237688353,NA,NA,NA,NA,NA,NA,NA,70.7470487804878,67.589,74.063,NA,NA,NA,NA,5.04436104760064,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1977,-4,0,2846.33598832854,3.16772369088888,NA,NA,NA,NA,NA,1.99165912481961,NA,NA,NA,16.7245554386909,2325300,48.8506977133189,NA,62.5486143384781,0,0.00146222737952749,NA,NA,NA,NA,NA,NA,NA,71.0261219512195,68.011,74.192,NA,NA,NA,NA,5.67716169437207,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1978,-4,0,3193.90565722355,12.2111258235228,NA,NA,NA,NA,NA,1.66544875500344,NA,NA,NA,15.9346472237067,2353600,48.9578082201066,NA,63.1627166337649,0,0.00196742445718705,NA,NA,NA,NA,NA,NA,NA,71.2835609756098,68.386,74.326,NA,NA,NA,NA,5.19523729007696,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1979,-4,0,3900.53355310873,22.1242569982311,NA,NA,NA,NA,NA,1.54910790305186,NA,NA,NA,16.0397706847293,2383500,49.0568249909868,NA,61.5031313265094,0,0.0016007422852391,NA,NA,NA,NA,NA,NA,NA,71.461756097561,68.672,74.391,NA,NA,NA,NA,4.65201551854656,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.333,0.167,0,0,0.333,0.667,0,0,0
"SGP","SINGAPORE",1980,-4,0,4928.13911785754,26.3452563798562,NA,NA,NA,NA,NA,1.50949376874787,NA,NA,NA,16.9929183288493,2413945,49.1244077418889,NA,59.8996505550917,0,0.00257926718008528,83,92,74,NA,NA,3.95650005340576,NA,72.190243902439,69.8,74.7,NA,NA,NA,NA,4.6368613562022,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.334,0.167,0,0,0.5,0.833,0,0,0
"SGP","SINGAPORE",1981,-4,0,5596.58597723068,13.5638796589764,NA,NA,NA,NA,NA,1.46316552451239,NA,NA,NA,17.8802055877702,2532835,49.1409280820538,NA,60.5060622034792,0,0.0011263869616139,NA,NA,NA,NA,NA,3.90799999237061,NA,72.5878048780488,70.1,75.2,NA,NA,NA,NA,4.74135516251602,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1982,-4,0,6077.63424070932,8.59538771379106,NA,NA,NA,NA,NA,1.34338987440114,NA,NA,NA,18.9163419773286,2646466,49.13892584958,NA,61.8191823714289,0,0.000835113811323879,NA,NA,NA,NA,NA,NA,NA,72.6878048780488,70.2,75.3,NA,NA,NA,NA,4.65119017480232,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1983,-4,0,6633.23667366491,9.14175501437786,NA,NA,NA,NA,NA,1.1784644489989,NA,NA,NA,18.7608387198487,2681061,49.1475181693393,NA,60.6931525566241,0,0.000763830759730898,NA,NA,NA,NA,NA,NA,NA,73.0365853658537,70.5,75.7,NA,NA,NA,NA,4.07146856786832,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1984,-4,0,7228.31758410647,8.97119972824328,NA,NA,NA,NA,NA,1.06996338400782,NA,NA,NA,17.663382090754,2732221,49.1648606006124,NA,60.0322546632671,0,0.00100098475660571,NA,NA,NA,NA,NA,NA,NA,73.290243902439,70.9,75.8,NA,NA,NA,NA,4.69881540453695,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1985,-4,0,7001.7667477117,-3.13421254335735,NA,NA,NA,NA,NA,0.921131200015662,NA,NA,NA,15.6621670565894,2735957,49.1894421633401,NA,63.1408028818387,0,0.00116136256467985,NA,NA,NA,NA,NA,NA,NA,73.890243902439,71.5,76.4,NA,NA,NA,NA,5.65661291547353,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1986,-4,0,6799.93036332671,-2.88264936061964,NA,NA,NA,NA,NA,0.716998388465423,NA,NA,NA,12.7357694649656,2733373,49.2110116612149,NA,62.6172886603232,0,0.00195844070222803,NA,NA,NA,NA,NA,NA,NA,74.2463414634146,72.1,76.5,NA,NA,NA,NA,5.44251155937074,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1987,-4,0,7539.02930212443,10.8692133493575,NA,NA,NA,NA,NA,0.550609776177565,NA,NA,NA,13.0780798911075,2774789,49.2190687783895,NA,62.8562333285766,0,0.00169630261074216,NA,NA,NA,NA,NA,NA,NA,74.5487804878049,72.5,76.7,NA,NA,NA,NA,4.87061150486237,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1988,-4,0,8914.44122574729,18.2438861623111,NA,NA,NA,NA,NA,0.416976248448972,NA,NA,NA,14.0720126215791,2846108,49.2177905227892,NA,61.5408657310278,0,0.00135878804842763,NA,NA,NA,NA,NA,NA,NA,74.6975609756098,72.6,76.9,NA,NA,NA,NA,4.54786526287383,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1989,-4,0,10394.5389962406,16.6033712378785,NA,NA,NA,NA,NA,0.355904972393714,NA,NA,NA,15.687873622744,2930901,49.2104381085905,NA,62.3349127771842,0,0.00110914083221739,NA,NA,NA,NA,NA,NA,NA,74.9463414634146,72.8,77.2,NA,NA,NA,NA,4.49289825625078,"Asia","South-Eastern Asia",0.365,-0.439,-0.183,-0.291,-0.341,1.187,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1990,-4,0,11861.7561591366,14.1152692142157,NA,NA,NA,NA,NA,0.323439581344345,NA,NA,0,14.5462695925654,3047132,49.2782417108091,100,64.1826128527513,0,0.000920371570597071,89,95,83,NA,NA,3.6078000069,NA,75.2951219512195,73.1,77.6,NA,NA,NA,NA,4.63214447298365,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.333,0.833,0,0,0
"SGP","SINGAPORE",1991,-4,0,14502.3799938606,22.2616600720631,NA,NA,NA,NA,NA,0.250054747220624,NA,NA,0.162,15.1815315980586,3135083,49.422167777161,100,62.8172155818229,0,0.000727895187167592,NA,NA,NA,NA,NA,3.5471999645,NA,75.6463414634146,73.5,77.9,NA,NA,NA,NA,4.44835667304419,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
"SGP","SINGAPORE",1992,-4,0,16136.2405377661,11.2661545525436,NA,NA,NA,NA,NA,0.197361758450875,NA,NA,0.471,16.1033535012871,3230698,49.4832269992081,100,62.4616993365536,0,0.00102103321482271,NA,NA,NA,NA,NA,3.4514000416,NA,75.9463414634146,73.8,78.2,NA,NA,NA,NA,4.47136864604274,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
"SGP","SINGAPORE",1993,-4,0,18290.130113185,13.348149901322,NA,NA,NA,NA,NA,0.172788647418229,NA,NA,0.763,16.2903339457186,3313471,49.422916719411,100,62.0075344836918,0,0.000671956825673195,NA,NA,NA,NA,NA,3.6426999569,NA,76.0463414634146,73.9,78.3,NA,NA,NA,NA,4.09176493399803,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
"SGP","SINGAPORE",1994,-4,0,21552.4100366948,17.8362860369051,NA,NA,NA,NA,NA,0.173159173171612,NA,NA,1.19,16.6131522787889,3419048,49.3144600778801,100,61.8328396505188,0,0.000735973829980071,NA,NA,NA,NA,NA,3.5652000904,NA,76.1975609756098,74.1,78.4,NA,NA,NA,NA,3.79143512807907,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
"SGP","SINGAPORE",1995,-4,0,24914.8507020358,15.6012281671338,NA,NA,NA,NA,NA,0.144861979394729,NA,NA,2.87,15.7685036472599,3524506,49.0934519348974,100,61.6183244378062,0,0.000949987923543962,NA,NA,NA,NA,NA,NA,NA,76.2951219512195,74.1,78.6,NA,NA,NA,NA,4.17879788368962,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
"SGP","SINGAPORE",1996,-4,0,26232.866096827,5.29007944118848,NA,NA,NA,NA,NA,0.150025188323224,NA,NA,8.35,15.8973671573725,3670704,48.7308162507914,100,62.0785374864116,0,0.000831818439672971,NA,NA,NA,NA,NA,NA,NA,76.5951219512195,74.4,78.9,NA,NA,NA,NA,4.25331403898939,"Asia","South-Eastern Asia",0.383,-0.439,0.212,-0.291,-0.341,1.593,-2.391,0.357,0.424,0.167,0,0.833,0.667,1,0.5,0.333,0,0,0.167,0.667,0,0,0
